company_name,location,waasu_url,company_url,founders,about,tech,job_name,job_url,job_details
Roe AI,"San Mateo, CA",https://www.workatastartup.com/companies/roe-ai,getroe.ai,"Richard Meng, Jason Wang","At Roe AI, we are at the forefront of revolutionizing data management with our next-generation data warehouse technology. Our mission is to empower enterprises by extracting and leveraging intelligence from both structured and unstructured data at an unparalleled scale. By offering advanced solutions in multi-modal data standardization, classification, inferencing, searching, and aggregation, Roe AI is dedicated to enhancing data intelligence across industries. Schedule a consultation with us and explore how Roe AI can elevate your enterprise's data capabilities to new heights.We are backed by YCombinator, Gradient Ventures, and Snowflake Executives.","We are looking for a Founding Engineer to join our team in a full-time capacity, with the flexibility for partial remote work. In this pivotal role, you will spearhead the development and scaling of our cutting-edge data warehouse. Collaborating closely with our engineering team, you will play a key role in architecting the platform, crafting and implementing sophisticated algorithms and models, and partnering with cross-functional teams to foster innovation and improve performance.",Founding Engineer,https://www.workatastartup.com/jobs/65698,"San Mateo, CA, US / Remote fulltime $100K - $200K 0.50% - 2.00% Any (new grads ok)"
buildspace,San Francisco,https://www.workatastartup.com/companies/buildspace,buildspace.so,Farza Majeed,"we’re the largest place where you give your idea a shot.and, we mean any idea — a hip-hop album, short film, a novel, some indie software, a youtube channel — whatever.no idea is too big or too small.it all starts with nights & weekends.it's six-weeks where you can start any idea from zero on your nights and weekends, and by the end you'll have your first fans, revenue, downloads, whatever.in 2023:12M+ ppl saw our content across Instagram and Twitter.more than 30,000 people joined nights & weekends to work on their own ideas.1,000 people flew to meet us and others like them for 3-days.and, we had 1,000 people come out to one of our physical, 3-day events.to get a sense of what this all looks like in practice, see our video for season four here.we even built a physical campus for people who want to go full-time on their idea and need place to figure it out -- again, we don't care how big or small the idea is.overall, it's been a journey.so, now what?in 2023, we built up massive distribution. it was all about creating really high-quality content + experiences. but, it was all very one-off.in 2024, we're fully focused on taking all our learnings and building a world class product. a product that can help millions pursue their passions and build their ideas.and, we're looking for talented engineers and designers to help us figure it out.",,ai engineer (sf),https://www.workatastartup.com/jobs/65640,"San Francisco, CA, US fulltime  Visa Required $120K - $220K 0.25% - 1.00% Any (new grads ok)"
buildspace,San Francisco,https://www.workatastartup.com/companies/buildspace,buildspace.so,Farza Majeed,"we’re the largest place where you give your idea a shot.and, we mean any idea — a hip-hop album, short film, a novel, some indie software, a youtube channel — whatever.no idea is too big or too small.it all starts with nights & weekends.it's six-weeks where you can start any idea from zero on your nights and weekends, and by the end you'll have your first fans, revenue, downloads, whatever.in 2023:12M+ ppl saw our content across Instagram and Twitter.more than 30,000 people joined nights & weekends to work on their own ideas.1,000 people flew to meet us and others like them for 3-days.and, we had 1,000 people come out to one of our physical, 3-day events.to get a sense of what this all looks like in practice, see our video for season four here.we even built a physical campus for people who want to go full-time on their idea and need place to figure it out -- again, we don't care how big or small the idea is.overall, it's been a journey.so, now what?in 2023, we built up massive distribution. it was all about creating really high-quality content + experiences. but, it was all very one-off.in 2024, we're fully focused on taking all our learnings and building a world class product. a product that can help millions pursue their passions and build their ideas.and, we're looking for talented engineers and designers to help us figure it out.",,product engineer -- full-stack web (sf),https://www.workatastartup.com/jobs/64420,"San Francisco, CA, US fulltime  Visa Required $120K - $220K 0.25% - 1.00% Any (new grads ok)"
buildspace,San Francisco,https://www.workatastartup.com/companies/buildspace,buildspace.so,Farza Majeed,"we’re the largest place where you give your idea a shot.and, we mean any idea — a hip-hop album, short film, a novel, some indie software, a youtube channel — whatever.no idea is too big or too small.it all starts with nights & weekends.it's six-weeks where you can start any idea from zero on your nights and weekends, and by the end you'll have your first fans, revenue, downloads, whatever.in 2023:12M+ ppl saw our content across Instagram and Twitter.more than 30,000 people joined nights & weekends to work on their own ideas.1,000 people flew to meet us and others like them for 3-days.and, we had 1,000 people come out to one of our physical, 3-day events.to get a sense of what this all looks like in practice, see our video for season four here.we even built a physical campus for people who want to go full-time on their idea and need place to figure it out -- again, we don't care how big or small the idea is.overall, it's been a journey.so, now what?in 2023, we built up massive distribution. it was all about creating really high-quality content + experiences. but, it was all very one-off.in 2024, we're fully focused on taking all our learnings and building a world class product. a product that can help millions pursue their passions and build their ideas.and, we're looking for talented engineers and designers to help us figure it out.",,product engineer -- mobile (sf),https://www.workatastartup.com/jobs/64421,"San Francisco, CA, US fulltime  Visa Required $120K - $220K 0.25% - 1.00% Any (new grads ok)"
buildspace,San Francisco,https://www.workatastartup.com/companies/buildspace,buildspace.so,Farza Majeed,"we’re the largest place where you give your idea a shot.and, we mean any idea — a hip-hop album, short film, a novel, some indie software, a youtube channel — whatever.no idea is too big or too small.it all starts with nights & weekends.it's six-weeks where you can start any idea from zero on your nights and weekends, and by the end you'll have your first fans, revenue, downloads, whatever.in 2023:12M+ ppl saw our content across Instagram and Twitter.more than 30,000 people joined nights & weekends to work on their own ideas.1,000 people flew to meet us and others like them for 3-days.and, we had 1,000 people come out to one of our physical, 3-day events.to get a sense of what this all looks like in practice, see our video for season four here.we even built a physical campus for people who want to go full-time on their idea and need place to figure it out -- again, we don't care how big or small the idea is.overall, it's been a journey.so, now what?in 2023, we built up massive distribution. it was all about creating really high-quality content + experiences. but, it was all very one-off.in 2024, we're fully focused on taking all our learnings and building a world class product. a product that can help millions pursue their passions and build their ideas.and, we're looking for talented engineers and designers to help us figure it out.",,growth hacker (sf),https://www.workatastartup.com/jobs/64434,"San Francisco, CA, US fulltime  Visa Required $120K - $220K 0.25% - 0.50% Any (new grads ok)"
"Veryfi, Inc.","San Mateo, CA",https://www.workatastartup.com/companies/veryfi-inc,veryfi.com,"Dmitry Birulia, Ernest Semerda","Veryfi empowers organizations to transform their unstructured data in the form of receipts, invoices, purchase orders, checks, W2s and other business documents into structured data at scale. Their suite of data transformation APIs can be leveraged for many use cases in financial services to deliver valuable business intelligence in seconds. Trusted by enterprises and technology companies alike, Veryfi’s AI-based platform is being leveraged by companies worldwide.Veryfi is backed by NewView Capital (NVC), Act One Ventures, TI PLatform, Y Combinator and ZillionizeVeryfi Raises $12 Million To Use AI To Tackle The Unstructured Data Entry Market  https://www.forbes.com/sites/rebeccaszkutak/2021/04/26/veryfi-raises-12-million-to-use-ai-to-tackle-the-unstructured-data-entry-market/?sh=886fe19183f8The Untapped Potential of Unstructured Data https://nvc.vc/perspectives/veryfi-the-untapped-potential-of-unstructured-data/Capterra Reviews https://www.capterra.com/p/141684/Veryfi-Receipts-and-Expenses/reviews/COME AND SAY G'DAY!","(a) Native Mobile apps: Swift, Objective-C & Kotlin(b) Backend: Python 3, TensorFlow, APIs on Django, Hub/Web on Flask(c) IaaS: AWS with auto deploys to 4 geographies (read the deployment posts by Andrew here https://medium.com/the-road-to-silicon-valley)(d) Database: Amazon Aurora",Data Annotation Engineer,https://www.workatastartup.com/jobs/65595,"San Mateo, CA, US / Medellín, Antioquia, CO / Remote (Medellín, Antioquia, CO; San Mateo, CA, US) fulltime  Visa Required $150K Any (new grads ok)"
Markprompt,San Francisco,https://www.workatastartup.com/companies/markprompt,markprompt.com,"Michael Fester, Marie Schneegans",,,Founding engineer ,https://www.workatastartup.com/jobs/65513,"San Francisco, CA, US fulltime  Visa Required $130K - $200K Any (new grads ok)"
Mach9,"Pittsburgh, PA",https://www.workatastartup.com/companies/mach9,mach9.ai,"Alexander Baikovitz, Haowen Shi, Joshua Spisak","Mach9 is building the operating system for cities. We’re deploying sensors to understand how cities are evolving and changing over time.We’re building a team of the top technologists, thinkers, and hackers looking to define the future of cities to improve the use of the world’s limited resources and prevent infrastructure failures before they happen.","Mach9 is collecting UHD (ultra-high-definition) maps of the world. We're developing new technology to store, process, and interact with multi-dimensional digital models.",Perception Engineer,https://www.workatastartup.com/jobs/65415,San Francisco fulltime  Visa Required $160K - $225K 0.10% - 0.50% Any (new grads ok)
Wanderlog,San Francisco,https://www.workatastartup.com/companies/wanderlog,wanderlog.com,"Peter Xu, Harry Yu","Wanderlog is building tools to make leisure travel easier. We believe that travel makes us and the world better, and are trying to lower the bar to it. Our product so far is a Google Docs for planning travel and sharing recommendations.We’re an engineering and product-heavy team. A typical week’s work involves talking to users, prioritizing tasks on a kanban, designing on Figma, and building and shipping continuously. Harry and I have worked at Stripe, McKinsey, and Google and studied Computer Science at Yale, and at Wanderlog, we try to take the best parts of each of the places we’ve been and bring them together.We believe in work-life balance. We work regular hours, take time off as a team to eat lunch together (and even cook!), exercise, and enjoy time with friends and family. We love travel and believe it rejuvenates us and makes us better people, and have quarterly travel offsites where the goal is to just enjoy visiting a new place and use the tools we’ve built.If you enjoy travel, and would love to make it easier for the rest of the world to do it, send us a note at founders@wanderlog.com! We’d love for you to join our team.","Our core stack is:React for front-endNode.js/Express for back-endMySQL databaseAs an engineer, you'll also be working with the wild and wonderful world of geospatial data. We integrate information from Google Maps, Tripadvisor, Yelp, blogs around the web, and more, and are experts at crawling data and ingesting it.","Full-stack software engineer (any level of experience, remote-friendly)",https://www.workatastartup.com/jobs/65395,"San Francisco, CA, US / Toronto, ON, CA / US / CA / Remote (US; CA) fulltime  Visa Required $60K - $100K 0.10% - 0.25% Any (new grads ok)"
Cambio,"Chicago, IL",https://www.workatastartup.com/companies/cambio,helloaviary.ai,"Blesson Abraham, Jay Patel","Cambio, with its main product Aviary AI, transforms the way credit unions communicate with their members by using AI technologies. Aviary, an outbound AI sales team for credit unions, banks and insurance companies, provides interactions that are human-like and customized to fit the operational and regulatory requirements of credit unions, banks and insurance providers. Aviary uses Cambio's private large language models and industry data to ensure TCPA compliance and high-quality interactions.",Cambio uses large language models that are customized with private data and industry knowledge to comply with TCPA rules and deliver high-quality interactions. These models are based on open-source LLM's that are adjusted to meet the needs and expectations of the industry and the regulations.,AI Software Engineer,https://www.workatastartup.com/jobs/65390,"New York, NY, US / Remote (New York, NY, US) fulltime  Visa Required $75K - $85K 0.10% - 0.50% Any (new grads ok)"
Andson Biotech,"Atlanta, GA",https://www.workatastartup.com/companies/andson-biotech,andsonbiotech.com,Mason Chilmonczyk,"About Andson: (TL;DR video about us: https://youtu.be/wMyAikoQkXE)Andson Biotech is developing a microfluidic platform enabling rapid sample cleanup for mass spectrometry applications. Mass spectrometry is a gold-standard chemical analysis tool, but it remains limited in utility due to the complex workflows associated with going from raw sample to analysis. Our flagship product, the DynaCHIP, enables simple, on-demand mass spectrometric analysis with easy-to-use interfaces that democratize mass spectrometry from lab to market.Andson Biotech was spun out of Georgia Tech and is supported by Y Combinator and Merck Digital Sciences Studio. We are a seed-stage startup, so every role has the chance for growth.",,Electro-Mechanical Engineer,https://www.workatastartup.com/jobs/65276,"Atlanta, GA, US fulltime  Visa Required $65K - $115K 0.01% - 1.00% Any (new grads ok)"
Moxion Power Co.,"Richmond, CA",https://www.workatastartup.com/companies/moxion-power-co,moxionpower.com,"Paul Huelskamp, Alexander Meek","Moxion Power manufactures commercial-scale electric generators and provides temporary-power-as-a-service to customers in the construction, events and entertainment, data center, and electrified transportation industries.  Our battery gensets have the same dimensions, run-times, and performance capabilities as traditional trailer and skid mounted diesel generators, with the added benefits of being clean, perfectly-quiet, and offering superior load flexibility.   Moxion's logistics team remotely monitors our gensets and provides battery charging/swapping services so our customers never have to worry about running out of power. Moxion has signed LOI’s with several of the largest construction firms in California and is backed by Energy Impact Partners, Y Combinator, Liquid 2 ventures and Tamarack Global. Moxion's founding team has backgrounds in vehicle electrification, battery manufacturing, renewable energy project finance, and construction.","Moxion has filed multiple utility patents for its proprietary inverter architecture and battery module and pack design. We are also developing software that enables the use of our products. This software will eventually help automate most of our rental operations, and Moxion has filed patents that cover the use of machine learning in these applications.",Supplier Quality Engineer Intern,https://www.workatastartup.com/jobs/65246,"Richmond, CA fulltime  Visa Required Any (new grads ok)"
Moxion Power Co.,"Richmond, CA",https://www.workatastartup.com/companies/moxion-power-co,moxionpower.com,"Paul Huelskamp, Alexander Meek","Moxion Power manufactures commercial-scale electric generators and provides temporary-power-as-a-service to customers in the construction, events and entertainment, data center, and electrified transportation industries.  Our battery gensets have the same dimensions, run-times, and performance capabilities as traditional trailer and skid mounted diesel generators, with the added benefits of being clean, perfectly-quiet, and offering superior load flexibility.   Moxion's logistics team remotely monitors our gensets and provides battery charging/swapping services so our customers never have to worry about running out of power. Moxion has signed LOI’s with several of the largest construction firms in California and is backed by Energy Impact Partners, Y Combinator, Liquid 2 ventures and Tamarack Global. Moxion's founding team has backgrounds in vehicle electrification, battery manufacturing, renewable energy project finance, and construction.","Moxion has filed multiple utility patents for its proprietary inverter architecture and battery module and pack design. We are also developing software that enables the use of our products. This software will eventually help automate most of our rental operations, and Moxion has filed patents that cover the use of machine learning in these applications.",Manufacturing Engineer Intern,https://www.workatastartup.com/jobs/65219,"Richmond, CA fulltime  Visa Required Any (new grads ok)"
Moxion Power Co.,"Richmond, CA",https://www.workatastartup.com/companies/moxion-power-co,moxionpower.com,"Paul Huelskamp, Alexander Meek","Moxion Power manufactures commercial-scale electric generators and provides temporary-power-as-a-service to customers in the construction, events and entertainment, data center, and electrified transportation industries.  Our battery gensets have the same dimensions, run-times, and performance capabilities as traditional trailer and skid mounted diesel generators, with the added benefits of being clean, perfectly-quiet, and offering superior load flexibility.   Moxion's logistics team remotely monitors our gensets and provides battery charging/swapping services so our customers never have to worry about running out of power. Moxion has signed LOI’s with several of the largest construction firms in California and is backed by Energy Impact Partners, Y Combinator, Liquid 2 ventures and Tamarack Global. Moxion's founding team has backgrounds in vehicle electrification, battery manufacturing, renewable energy project finance, and construction.","Moxion has filed multiple utility patents for its proprietary inverter architecture and battery module and pack design. We are also developing software that enables the use of our products. This software will eventually help automate most of our rental operations, and Moxion has filed patents that cover the use of machine learning in these applications.",Manufacturing Maintenance Engineer Intern,https://www.workatastartup.com/jobs/65220,"Richmond, CA fulltime  Visa Required Any (new grads ok)"
Moxion Power Co.,"Richmond, CA",https://www.workatastartup.com/companies/moxion-power-co,moxionpower.com,"Paul Huelskamp, Alexander Meek","Moxion Power manufactures commercial-scale electric generators and provides temporary-power-as-a-service to customers in the construction, events and entertainment, data center, and electrified transportation industries.  Our battery gensets have the same dimensions, run-times, and performance capabilities as traditional trailer and skid mounted diesel generators, with the added benefits of being clean, perfectly-quiet, and offering superior load flexibility.   Moxion's logistics team remotely monitors our gensets and provides battery charging/swapping services so our customers never have to worry about running out of power. Moxion has signed LOI’s with several of the largest construction firms in California and is backed by Energy Impact Partners, Y Combinator, Liquid 2 ventures and Tamarack Global. Moxion's founding team has backgrounds in vehicle electrification, battery manufacturing, renewable energy project finance, and construction.","Moxion has filed multiple utility patents for its proprietary inverter architecture and battery module and pack design. We are also developing software that enables the use of our products. This software will eventually help automate most of our rental operations, and Moxion has filed patents that cover the use of machine learning in these applications.",Mechanical Engineer Intern,https://www.workatastartup.com/jobs/65223,"Richmond, CA fulltime  Visa Required Any (new grads ok)"
Moxion Power Co.,"Richmond, CA",https://www.workatastartup.com/companies/moxion-power-co,moxionpower.com,"Paul Huelskamp, Alexander Meek","Moxion Power manufactures commercial-scale electric generators and provides temporary-power-as-a-service to customers in the construction, events and entertainment, data center, and electrified transportation industries.  Our battery gensets have the same dimensions, run-times, and performance capabilities as traditional trailer and skid mounted diesel generators, with the added benefits of being clean, perfectly-quiet, and offering superior load flexibility.   Moxion's logistics team remotely monitors our gensets and provides battery charging/swapping services so our customers never have to worry about running out of power. Moxion has signed LOI’s with several of the largest construction firms in California and is backed by Energy Impact Partners, Y Combinator, Liquid 2 ventures and Tamarack Global. Moxion's founding team has backgrounds in vehicle electrification, battery manufacturing, renewable energy project finance, and construction.","Moxion has filed multiple utility patents for its proprietary inverter architecture and battery module and pack design. We are also developing software that enables the use of our products. This software will eventually help automate most of our rental operations, and Moxion has filed patents that cover the use of machine learning in these applications.",Quality Engineer Intern,https://www.workatastartup.com/jobs/65227,"Richmond, CA fulltime  Visa Required Any (new grads ok)"
Pivot Robots, 2 people,https://www.workatastartup.com/companies/pivot-robots,pivotrobots.com,"Siddharth Girdhar, Vignesh Rajmohan","Pivot Robots (YC W24) is building the AI brain for robot arms for high-mix manufacturing. Pivot Robots combines off-the-shelf robots and vision sensors with recent breakthroughs in foundation vision models to give industrial robot arms the power to adapt. Our first product directly addresses the dangerous and unpopular task of grinding metal parts. Currently, our software is being deployed on 10+ robots at a large cast iron foundry.",,Mechanical Engineer,https://www.workatastartup.com/jobs/65193,"San Francisco, CA, US fulltime $80K - $100K 0.50% - 1.50% Any (new grads ok)"
Terrace,"Los Angeles, CA",https://www.workatastartup.com/companies/terrace,terrace.fi,"Jesse Beller, Sola Ogunsakin","Terrace is a regulatory-compliant, all-in-one institutional-grade trading UI / terminal and infrastructure layer for DeFi (lending, staking, liquidity, borrowing, and exchange). Terrace offers a curated, security-verified selection of DeFi pools across protocols and multiple blockchain networks with seamless money movement through both a set of APIs and a user interface. We handle custody, money movement, back-office, and execution and provide continuous security and compliance monitoring (everything except investment decisions) so investors can focus on investing.","Programming Languages: Go, NodeDev-ops: Kubernetes, GCP, TerraformAPI-layer: GraphQL (Federation), GRPC",Infrastructure Engineer (New Grad),https://www.workatastartup.com/jobs/65191,Remote fulltime $36K - $150K Any (new grads ok)
K-Scale Labs,New York,https://www.workatastartup.com/companies/k-scale-labs,kscale.dev,"Benjamin Bolte, Pawel Budzianowski, Matthew Freed",We're building friendly open-source humanoid robots.,"Our tech stack is PyTorch, some 3D printers and thinking really hard.",Founding Member of Technical Staff,https://www.workatastartup.com/jobs/65155,"Palo Alto, CA, US fulltime  Visa Required $100K - $500K 0.10% - 5.00% Any (new grads ok)"
222,"Los Angeles, CA",https://www.workatastartup.com/companies/222,222.place,"Danial Hashemi, Keyan Kazemian, Arman Roshannai",222 is building the future of social by accelerating IRL chance encounters.,"Python, React, Swift, Python Data Frameworks (NumPy, Pandas, Matplotlib), Python Machine Learning Frameworks (Scikit-Learn, Pytorch, Tensorflow)",Software Engineer,https://www.workatastartup.com/jobs/64919,"New York, NY, US fulltime  Visa Required $110K - $180K Any (new grads ok)"
Prelim,San Francisco,https://www.workatastartup.com/companies/prelim,prelim.com,"Chris Blaser, Heang Chan","At Prelim, we are on a mission to revolutionize the way financial institutions onboard new customers. We believe that the customer onboarding process should be fast, efficient, and user-friendly. As a member of our team, you will have the opportunity to work with cutting-edge technology and make a real impact on the financial industry.Our no-code platform allows banks and financial institutions to digitalize their services, streamline account opening processes, and improve customer experience. By joining our team, you will be a part of a fast-paced, innovative, and dynamic work environment where you can learn and grow your skills.Our team is made up of a diverse group of individuals with a wide range of experience and expertise. We value collaboration, creativity, and a passion for problem-solving. As a member of our team, you will have the opportunity to work with experts in the field, and be challenged to think outside the box.In addition, we offer a comprehensive benefits package, flexible working hours, and a great work-life balance. We are constantly evolving and growing, and we are looking for talented individuals who share our vision and are excited to be a part of our journey. If you're passionate about fintech and want to be a part of a team that is making a real impact in the industry, then Prelim is the place for you.","We primarily use React, Node.js, and Postgres.",Security Engineer  (LA Remote),https://www.workatastartup.com/jobs/64812,"Los Angeles / Remote (US; Los Angeles, CA, US) fulltime  Visa Required $115K - $120K Any (new grads ok)"
Prelim,San Francisco,https://www.workatastartup.com/companies/prelim,prelim.com,"Chris Blaser, Heang Chan","At Prelim, we are on a mission to revolutionize the way financial institutions onboard new customers. We believe that the customer onboarding process should be fast, efficient, and user-friendly. As a member of our team, you will have the opportunity to work with cutting-edge technology and make a real impact on the financial industry.Our no-code platform allows banks and financial institutions to digitalize their services, streamline account opening processes, and improve customer experience. By joining our team, you will be a part of a fast-paced, innovative, and dynamic work environment where you can learn and grow your skills.Our team is made up of a diverse group of individuals with a wide range of experience and expertise. We value collaboration, creativity, and a passion for problem-solving. As a member of our team, you will have the opportunity to work with experts in the field, and be challenged to think outside the box.In addition, we offer a comprehensive benefits package, flexible working hours, and a great work-life balance. We are constantly evolving and growing, and we are looking for talented individuals who share our vision and are excited to be a part of our journey. If you're passionate about fintech and want to be a part of a team that is making a real impact in the industry, then Prelim is the place for you.","We primarily use React, Node.js, and Postgres.",Security Engineer  (SF Remote),https://www.workatastartup.com/jobs/64814,"San Francisco / Remote (US; San Francisco, CA, US) fulltime  Visa Required $115K - $120K Any (new grads ok)"
